0  ,1
1  ,10
2  ,14
3  ,21
4  ,31
5  ,44
6  ,72
7  ,100
8  ,149
9  ,250
10 ,375
11 ,472
12 ,554
13 ,761
14 ,861
15 ,1118
16 ,1382
17 ,1886
18 ,2947
19 ,4726
20 ,6364
21 ,8800
22 ,12118
23 ,19134
24 ,26594
25 ,38367
26 ,61225
27 ,86449
28 ,111600
29 ,142092
30 ,210897
31 ,300200
32 ,463385
33 ,630758
34 ,917238
35 ,1444440
36 ,2078995
37 ,2836572
38 ,3318200
39 ,4254750
40 ,6907600
41 ,9724200
42 ,13012200
43 ,16477000
44 ,20035800
45 ,23990600
46 ,34253500
47 ,53949000
48 ,69647500
49 ,98692500
50 ,112279000
51 ,118500263
52 ,141391555
53 ,193527997
54 ,214595000
55 ,233810000
56 ,271241299
57 ,288570000
58 ,332970000
59 ,381277911
60 ,465250000
61 ,508416000
62 ,498240000
63 ,565796000
64 ,690350000
65 ,711261000
66 ,791770000
67 ,1045378900
68 ,1087576000
69 ,1114205511
70 ,1287800508
71 ,1765319407
72 ,1705700000
73 ,1938800000
74 ,2257350000
75 ,2476700000
76 ,2716573434
77 ,2978850163
78 ,3253985586
79 ,3566333808
80 ,3907521979
81 ,7312150000
82 ,9194556822
83 ,10795000000
84 ,14219861710
85 ,21705426357
86 ,25145000000
87 ,30339805825
88 ,38558995263
89 ,40692000000
90 ,42793143338
91 ,46317938454
92 ,50120288693
93 ,54225131119
94 ,62318238471
95 ,82428000000
96 ,86140000000
97 ,101200000000
98 ,109381755296
99 ,118203309693
100 ,135651125401
101 ,155250000000
102 ,180490000000
103 ,200710000000
104 ,211420000000
105 ,223278000000
106 ,256990000000
107 ,293668506989
108 ,295015259409
109 ,383220000000
110 ,444110000000
111 ,455650060753
112 ,513280000000
113 ,554380000000
114 ,599670000000
115 ,643250000000
116 ,761460000000
117 ,787100000000
118 ,872157209096
119 ,979600000000
120 ,993648842450
121 ,1146700000000
122 ,1234290843806
123 ,1475890000000
124 ,1609200000000
125 ,1722400000000
126 ,1854905193734
127 ,1997200000000
128 ,2149300000000
129 ,2311572381157
130 ,2789900000000
131 ,3198692960330
132 ,3295922679371
133 ,3674150000000
134 ,3953249408220
135 ,4250900000000
136 ,4571960000000
137 ,7626288573811
138 ,12748727137765
139 ,12751400000000
140 ,12751600000000
141 ,12752300000000
142 ,16230600000000
143 ,128437594439408
144 ,128437594439408
145 ,102557915057915
146 ,118935306804958
147 ,136959128057298
148 ,338672423848911
149 ,385731689618350
150 ,416556990000000
151 ,541545632131824
152 ,583885659500836
153 ,631694199698495
154 ,682175161661442
155 ,736769804148873
156 ,795733669023516
157 ,859416426205331
158 ,1352951124640620
159 ,13529511246406200
160 ,14008625000000000
161 ,14008625000000000
162 ,14008625000000000
163 ,14008625000000000
164 ,18912683947617100
165 ,19612863162519000
166 ,99293909973521620
167 ,121282411107270000
